id,query_word,word,score,tag1,tag2,tag3,tag4,remove
19,gun,weapons,17780,NA,NA,NA,NA,0
19,gun,gunshot,16479,NA,NA,NA,NA,0
19,gun,glock,15888,n,prop,NA,NA,0
19,gun,revolvers,15555,NA,NA,NA,NA,0
19,gun,uzi,15247,n,prop,NA,NA,0
19,gun,bullet,15198,NA,NA,NA,NA,0
19,gun,sidearm,14581,adj,adv,NA,NA,0
19,gun,gunfire,14315,NA,NA,NA,NA,0
19,gun,musket,13769,NA,NA,NA,NA,0
19,gun,firing,12951,NA,NA,NA,NA,0
19,gun,sword,12843,NA,NA,NA,NA,0
19,gun,cannon,12651,NA,NA,NA,NA,0
19,gun,sniper,12620,NA,NA,NA,NA,0
19,gun,riffle,12567,NA,NA,NA,NA,0
19,gun,arms,12455,NA,NA,NA,NA,0
19,gun,armed,12453,NA,NA,NA,NA,0
19,gun,muzzle,12299,NA,NA,NA,NA,0
19,gun,firecracker,12271,NA,NA,NA,NA,0
19,gun,shot,11775,NA,NA,NA,NA,0
19,gun,syringe,11551,NA,NA,NA,NA,0
19,gun,weaponry,11024,NA,NA,NA,NA,0
19,gun,fire,10264,NA,NA,NA,NA,0
19,gun,howitzer,10065,NA,NA,NA,NA,0
19,gun,gat,9820,NA,NA,NA,NA,0
19,gun,rod,9742,NA,NA,NA,NA,0
19,gun,trigger,9586,NA,NA,NA,NA,0
19,gun,pot,9299,NA,NA,NA,NA,0
19,gun,gunner,9140,NA,NA,NA,NA,0
19,gun,spray,9133,NA,NA,NA,NA,0
19,gun,dog,9058,NA,NA,NA,NA,0
19,gun,caliber,8964,NA,NA,NA,NA,0
19,gun,nozzle,8877,NA,NA,NA,NA,0
19,gun,machine,8837,NA,NA,NA,NA,0
19,gun,arming,8776,NA,NA,NA,NA,0
19,gun,butt,8742,NA,NA,NA,NA,0
19,gun,gunnery,7892,NA,NA,NA,NA,0
19,gun,rifleman,7016,NA,NA,NA,NA,0
19,gun,jewelry,6716,NA,NA,NA,NA,0
19,gun,barrel,6551,NA,NA,NA,NA,0
19,gun,lamp,6260,NA,NA,NA,NA,0
19,gun,john,6199,n,prop,NA,NA,0
19,gun,gunboat,6158,NA,NA,NA,NA,0
19,gun,ball,6103,NA,NA,NA,NA,0
19,gun,cracker,5886,NA,NA,NA,NA,0
19,gun,killer,5785,NA,NA,NA,NA,0
19,gun,militant,5728,NA,NA,NA,NA,0
19,gun,arm,5715,NA,NA,NA,NA,0
19,gun,propellant,5708,NA,NA,NA,NA,0
19,gun,nuke,5576,NA,NA,NA,NA,0
19,gun,candy,5562,NA,NA,NA,NA,0
19,gun,petard,5530,NA,NA,NA,NA,0
19,gun,disarmament,5341,NA,NA,NA,NA,0
19,gun,stinger,4996,NA,NA,NA,NA,0
19,gun,hindquarter,4954,NA,NA,NA,NA,0
19,gun,bioweapon,4923,NA,NA,NA,NA,0
19,gun,heater,4902,NA,NA,NA,NA,0
19,gun,gon,4719,NA,NA,NA,NA,0
19,gun,tool,4616,NA,NA,NA,NA,0
19,gun,army,4443,NA,NA,NA,NA,0
19,gun,canon,4267,NA,NA,NA,NA,0
19,gun,colt,4071,NA,NA,NA,NA,0
19,gun,lug,4052,NA,NA,NA,NA,0
19,gun,down,3884,NA,NA,NA,NA,1
19,gun,rev,3854,NA,NA,NA,NA,0
19,gun,injector,3794,NA,NA,NA,NA,0
19,gun,defender,3372,NA,NA,NA,NA,0
19,gun,starter,3328,NA,NA,NA,NA,0
19,gun,coup,3317,NA,NA,NA,NA,0
19,gun,gum,3257,NA,NA,NA,NA,0
19,gun,lacrosse,3149,NA,NA,NA,NA,0
19,gun,tube,3056,NA,NA,NA,NA,0
20,hacking,hacker,53611,n,v,NA,NA,0
20,hacking,cyber,49254,n,adj,v,NA,0
20,hacking,pirating,44373,v,n,NA,NA,0
20,hacking,hijacking,43360,n,v,NA,NA,0
20,hacking,copying,41616,NA,NA,NA,NA,0
20,hacking,sabotage,41462,n,v,NA,NA,0
20,hacking,pirate,41008,NA,NA,NA,NA,0
20,hacking,pirated,39841,v,adj,NA,NA,0
20,hacking,robbing,37823,NA,NA,NA,NA,0
20,hacking,penetrate,37002,NA,NA,NA,NA,0
20,hacking,swede,35775,NA,NA,NA,NA,0
20,hacking,invaded,35091,NA,NA,NA,NA,0
20,hacking,spamming,31199,NA,NA,NA,NA,0
20,hacking,phreaking,31198,NA,NA,NA,NA,0
20,hacking,snooping,31197,NA,NA,NA,NA,0
20,hacking,intrusions,31196,NA,NA,NA,NA,0
20,hacking,spying,31195,NA,NA,NA,NA,0
20,hacking,phisher,31193,NA,NA,NA,NA,0
20,hacking,malware,31192,NA,NA,NA,NA,0
20,hacking,oddjob,31191,NA,NA,NA,NA,0
20,hacking,pretexting,31190,NA,NA,NA,NA,0
20,hacking,spoofing,31189,NA,NA,NA,NA,0
20,hacking,worm,31188,NA,NA,NA,NA,0
20,hacking,defacements,31187,NA,NA,NA,NA,0
20,hacking,trojan,31186,v,prop,NA,NA,0
20,hacking,scob,31185,NA,NA,NA,NA,0
20,hacking,spammer,31184,NA,NA,NA,NA,0
20,hacking,espionage,31183,NA,NA,NA,NA,0
20,hacking,hoaxing,31182,NA,NA,NA,NA,0
20,hacking,cyberwar,31181,NA,NA,NA,NA,0
20,hacking,eavesdropping,31179,NA,NA,NA,NA,0
20,hacking,defacers,31178,NA,NA,NA,NA,0
20,hacking,phish,31177,v,prop,NA,NA,0
20,hacking,computer,31176,v,n,NA,NA,0
20,hacking,wiretapping,31174,NA,NA,NA,NA,0
20,hacking,intruders,31173,NA,NA,NA,NA,0
20,hacking,vuln,31172,NA,NA,NA,NA,0
20,hacking,raiu,31171,NA,NA,NA,NA,0
20,hacking,wiretapper,31170,NA,NA,NA,NA,0
20,hacking,passwords,31169,NA,NA,NA,NA,0
20,hacking,kiddy porn,31168,NA,NA,NA,NA,0
20,hacking,infiltrating,31167,NA,NA,NA,NA,0
20,hacking,spam,31166,NA,NA,NA,NA,0
20,hacking,marlinspike,31164,NA,NA,NA,NA,0
20,hacking,purloining,31163,NA,NA,NA,NA,0
20,hacking,netiquette,31162,NA,NA,NA,NA,0
20,hacking,spambot,31161,NA,NA,NA,NA,0
20,hacking,retaliator,31160,NA,NA,NA,NA,0
20,hacking,jamming,31159,NA,NA,NA,NA,0
20,hacking,copyright infringement,31156,NA,NA,NA,NA,0
20,hacking,encrypting,31155,NA,NA,NA,NA,0
20,hacking,cyberspace,31153,NA,NA,NA,NA,0
20,hacking,bots,31152,NA,NA,NA,NA,0
20,hacking,pranking,31151,NA,NA,NA,NA,0
20,hacking,stalking,31150,NA,NA,NA,NA,0
20,hacking,infecting,31149,NA,NA,NA,NA,0
20,hacking,thievery,31148,NA,NA,NA,NA,0
20,hacking,spoofer,31147,NA,NA,NA,NA,0
20,hacking,pranksters,31146,NA,NA,NA,NA,0
20,hacking,mydoom,31144,v,prop,NA,NA,0
20,hacking,captcha,31143,NA,NA,NA,NA,0
20,hacking,dirty tricks,31142,NA,NA,NA,NA,0
20,hacking,downloader,31141,NA,NA,NA,NA,0
20,hacking,viruses,31140,v,n,NA,NA,0
20,hacking,tricking,31139,NA,NA,NA,NA,0
20,hacking,attackers,31138,NA,NA,NA,NA,0
20,hacking,throttling,31137,NA,NA,NA,NA,0
20,hacking,sobig,31136,v,prop,NA,NA,0
20,hacking,cybersex,31135,NA,NA,NA,NA,0
20,hacking,finjan,31134,NA,NA,NA,NA,0
20,hacking,bugging,31133,NA,NA,NA,NA,0
20,hacking,logging,31131,NA,NA,NA,NA,0
20,hacking,tapping,31130,NA,NA,NA,NA,0
20,hacking,downloading,31129,NA,NA,NA,NA,0
20,hacking,scammers,31128,NA,NA,NA,NA,0
20,hacking,uncloak,31127,NA,NA,NA,NA,0
20,hacking,honeypot,31126,NA,NA,NA,NA,0
20,hacking,pickpocketing,31125,NA,NA,NA,NA,0
20,hacking,cryptology,31124,NA,NA,NA,NA,0
20,hacking,antivirus,31123,NA,NA,NA,NA,0
20,hacking,sexting,31122,NA,NA,NA,NA,0
20,hacking,knifing,31121,NA,NA,NA,NA,0
20,hacking,techie,31120,NA,NA,NA,NA,0
20,hacking,steganography,31119,NA,NA,NA,NA,0
20,hacking,censorship,31118,NA,NA,NA,NA,0
20,hacking,servers,31117,NA,NA,NA,NA,0
20,hacking,pilfering,31116,NA,NA,NA,NA,0
20,hacking,cloaking,31115,NA,NA,NA,NA,0
21,harrassment,sexual,15000,NA,NA,NA,NA,0
21,harrassment,constant,14999,NA,NA,NA,NA,0
21,harrassment,official,14998,NA,NA,NA,NA,0
21,harrassment,further,14997,NA,NA,NA,NA,0
21,harrassment,continual,14996,NA,NA,NA,NA,0
21,harrassment,racial,14994,NA,NA,NA,NA,0
21,harrassment,verbal,14993,NA,NA,NA,NA,0
21,harrassment,unnecessary,14992,NA,NA,NA,NA,1
21,harrassment,subjected,14991,NA,NA,NA,NA,0
21,harrassment,continued,14990,NA,NA,NA,NA,0
21,harrassment,suffered,14988,NA,NA,NA,NA,0
21,harrassment,avoid,14987,NA,NA,NA,NA,0
21,harrassment,form,14984,NA,NA,NA,NA,0
21,harrassment,discrimination,14983,NA,NA,NA,NA,0
21,harrassment,campaign,14982,NA,NA,NA,NA,0
21,harrassment,forms,14981,NA,NA,NA,NA,0
21,harrassment,persecution,14980,NA,NA,NA,NA,0
21,harrassment,women,14979,NA,NA,NA,NA,0
21,harrassment,annoyance,NA,NA,NA,NA,NA,0
21,harrassment,assaults,NA,NA,NA,NA,NA,0
21,harrassment,denigration,NA,NA,NA,NA,NA,0
21,harrassment,favoritism,NA,NA,NA,NA,NA,0
21,harrassment,harassments,NA,NA,NA,NA,NA,0
21,harrassment,hassles,NA,NA,NA,NA,NA,0
21,harrassment,maltreatment,NA,NA,NA,NA,NA,0
21,harrassment,misbehavior,NA,NA,NA,NA,NA,0
21,harrassment,mistreatment,NA,NA,NA,NA,NA,0
21,harrassment,provocations,NA,NA,NA,NA,NA,0
21,harrassment,skirmishing,NA,n,v,NA,NA,0
21,harrassment,unfaithfulness,NA,NA,NA,NA,NA,0
22,homophobia,xenophobia,68401,NA,NA,NA,NA,0
22,homophobia,racism,51195,NA,NA,NA,NA,0
22,homophobia,bigotry,51194,NA,NA,NA,NA,0
22,homophobia,sexism,51193,NA,NA,NA,NA,0
22,homophobia,heterosexism,51192,NA,NA,NA,NA,0
22,homophobia,misogyny,51191,NA,NA,NA,NA,0
22,homophobia,homosexuality,51190,NA,NA,NA,NA,0
22,homophobia,antisemitism,51189,NA,NA,NA,NA,0
22,homophobia,sexuality,51187,NA,NA,NA,NA,0
22,homophobia,ageism,51185,NA,NA,NA,NA,0
22,homophobia,classism,51184,NA,NA,NA,NA,0
22,homophobia,male chauvinism,51183,NA,NA,NA,NA,0
22,homophobia,intolerance,51182,NA,NA,NA,NA,0
22,homophobia,racial discrimination,51180,NA,NA,NA,NA,0
22,homophobia,lesbianism,51179,NA,NA,NA,NA,0
22,homophobia,lgbt,51178,n,prop,NA,NA,0
22,homophobia,misandry,51177,NA,NA,NA,NA,0
22,homophobia,islamophobia,51176,n,prop,NA,NA,0
22,homophobia,hatred,51175,NA,NA,NA,NA,0
22,homophobia,pedophilia,51174,NA,NA,NA,NA,0
22,homophobia,homoeroticism,51173,NA,NA,NA,NA,0
22,homophobia,chauvinism,51172,NA,NA,NA,NA,0
22,homophobia,stigmatization,51171,NA,NA,NA,NA,0
22,homophobia,bisexuality,51170,NA,NA,NA,NA,0
22,homophobia,hypocrisy,51169,NA,NA,NA,NA,0
22,homophobia,stigma,51168,NA,NA,NA,NA,0
22,homophobia,injustice,51167,NA,NA,NA,NA,0
22,homophobia,racialism,51166,NA,NA,NA,NA,0
22,homophobia,ableism,51165,NA,NA,NA,NA,0
22,homophobia,transgender,51163,NA,NA,NA,NA,0
22,homophobia,sectarianism,51162,NA,NA,NA,NA,0
22,homophobia,patriarchy,51161,NA,NA,NA,NA,0
22,homophobia,judeophobia,51160,n,prop,NA,NA,0
22,homophobia,extremism,51159,NA,NA,NA,NA,0
22,homophobia,heterosexuality,51158,NA,NA,NA,NA,0
22,homophobia,feminism,51157,NA,NA,NA,NA,0
22,homophobia,immorality,51156,NA,NA,NA,NA,1
22,homophobia,elitism,51155,NA,NA,NA,NA,0
22,homophobia,asexuality,51154,NA,NA,NA,NA,0
22,homophobia,fundamentalism,51153,NA,NA,NA,NA,0
22,homophobia,masculinity,51152,NA,NA,NA,NA,0
22,homophobia,equality,51151,NA,NA,NA,NA,0
22,homophobia,multiculturalism,51150,NA,NA,NA,NA,0
22,homophobia,tribalism,51149,NA,NA,NA,NA,0
22,homophobia,paedophilia,51147,NA,NA,NA,NA,0
22,homophobia,promiscuity,51146,NA,NA,NA,NA,0
22,homophobia,ignorance,51145,NA,NA,NA,NA,0
22,homophobia,anthropophobia,51143,NA,NA,NA,NA,0
22,homophobia,homosexuals,51142,NA,NA,NA,NA,0
22,homophobia,lesbians,51140,NA,NA,NA,NA,0
22,homophobia,stereotyping,51139,NA,NA,NA,NA,0
22,homophobia,transphobia,51138,NA,NA,NA,NA,0
22,homophobia,gynophobia,51137,NA,NA,NA,NA,0
22,homophobia,prejudices,51136,NA,NA,NA,NA,0
22,homophobia,political correctness,51135,NA,NA,NA,NA,0
22,homophobia,snobbery,51134,NA,NA,NA,NA,0
22,homophobia,uranism,51133,NA,NA,NA,NA,0
22,homophobia,androphobia,51132,NA,NA,NA,NA,0
22,homophobia,queers,51131,NA,NA,NA,NA,0
22,homophobia,bigots,51130,NA,NA,NA,NA,0
22,homophobia,misogynism,51129,NA,NA,NA,NA,0
22,homophobia,cynicism,51128,NA,NA,NA,NA,0
22,homophobia,slurs,51127,NA,NA,NA,NA,0
22,homophobia,negativity,51126,NA,NA,NA,NA,0
22,homophobia,bias,51125,NA,NA,NA,NA,0
22,homophobia,political incorrectness,51124,NA,NA,NA,NA,0
22,homophobia,atheism,51123,NA,NA,NA,NA,0
22,homophobia,cliquishness,51122,NA,NA,NA,NA,0
22,homophobia,homosexualism,51121,NA,NA,NA,NA,0
22,homophobia,objectification,51120,NA,NA,NA,NA,0
22,homophobia,prudery,51119,NA,NA,NA,NA,0
22,homophobia,homosexual,51118,NA,NA,NA,NA,0
22,homophobia,exclusionism,51117,NA,NA,NA,NA,0
22,homophobia,sodomite,51116,NA,NA,NA,NA,0
22,homophobia,hooliganism,51115,NA,NA,NA,NA,0
22,homophobia,radicalism,51114,NA,NA,NA,NA,0
22,homophobia,femicide,51113,NA,NA,NA,NA,0
22,homophobia,homelessness,51112,NA,NA,NA,NA,0
22,homophobia,racists,51111,NA,NA,NA,NA,0
22,homophobia,apathy,51110,NA,NA,NA,NA,0
22,homophobia,sexual harassment,51109,NA,NA,NA,NA,0
22,homophobia,homophile,51108,NA,NA,NA,NA,0
22,homophobia,inequalities,51107,NA,NA,NA,NA,0
22,homophobia,pederasty,51106,NA,NA,NA,NA,0
22,homophobia,transsexualism,51105,NA,NA,NA,NA,0
22,homophobia,egale,51104,NA,NA,NA,NA,0
22,homophobia,homo,51103,NA,NA,NA,NA,0
22,homophobia,vulgarity,51102,NA,NA,NA,NA,0
22,homophobia,stigmatism,51101,NA,NA,NA,NA,0
22,homophobia,fascism,51100,NA,NA,NA,NA,0
22,homophobia,selfishness,51099,NA,NA,NA,NA,0
22,homophobia,ugliness,51098,NA,NA,NA,NA,0
22,homophobia,gayness,51097,NA,NA,NA,NA,0
22,homophobia,russophobia,51096,NA,NA,NA,NA,0
23,imprisonment,immurement,73190,syn,n,NA,NA,0
23,imprisonment,sentenced,71025,NA,NA,NA,NA,0
23,imprisonment,convicted,70468,adj,v,NA,NA,0
23,imprisonment,perpetua,63759,n,prop,NA,NA,0
23,imprisonment,slammer,62646,NA,NA,NA,NA,0
23,imprisonment,brig,62370,NA,NA,NA,NA,0
23,imprisonment,incarcerating,62111,NA,NA,NA,NA,0
23,imprisonment,life,60853,NA,NA,NA,NA,0
23,imprisonment,lockup,59489,NA,NA,NA,NA,0
23,imprisonment,stockade,59319,NA,NA,NA,NA,0
23,imprisonment,term,58897,n,adj,NA,NA,0
23,imprisonment,entrapment,57286,NA,NA,NA,NA,0
23,imprisonment,cellblock,57067,NA,NA,NA,NA,0
23,imprisonment,worth,55590,NA,NA,NA,NA,0
23,imprisonment,constraint,54591,NA,NA,NA,NA,0
23,imprisonment,perpetuity,53764,NA,NA,NA,NA,0
23,imprisonment,string,53278,NA,NA,NA,NA,0
23,imprisonment,chain,51578,NA,NA,NA,NA,0
23,imprisonment,cachot,51016,NA,NA,NA,NA,0
23,imprisonment,ex-con,51016,NA,NA,NA,NA,0
23,imprisonment,institutionalization,51016,NA,NA,NA,NA,0
23,imprisonment,wrongous,51016,NA,NA,NA,NA,0
23,imprisonment,penal servitude,51011,n,prop,NA,NA,0
23,imprisonment,solitary confinement,51006,NA,NA,NA,NA,0
23,imprisonment,conviction,51004,NA,NA,NA,NA,0
23,imprisonment,parole,51002,NA,NA,NA,NA,0
23,imprisonment,deportation,50999,NA,NA,NA,NA,0
23,imprisonment,treason,50998,NA,NA,NA,NA,0
23,imprisonment,probation,50997,NA,NA,NA,NA,0
23,imprisonment,banishment,50993,NA,NA,NA,NA,0
23,imprisonment,penal institution,50992,n,prop,NA,NA,0
23,imprisonment,expulsion,50988,NA,NA,NA,NA,0
23,imprisonment,imprison ment,50983,NA,NA,NA,NA,0
23,imprisonment,indeterminate sentence,50982,NA,NA,NA,NA,0
23,imprisonment,reimprisonment,50980,NA,NA,NA,NA,0
23,imprisonment,imprisoner,50978,NA,NA,NA,NA,0
23,imprisonment,absentia,50977,NA,NA,NA,NA,0
23,imprisonment,dishonorable discharge,50976,NA,NA,NA,NA,0
23,imprisonment,disprison,50975,NA,NA,NA,NA,0
23,imprisonment,recognisance,50973,NA,NA,NA,NA,0
23,imprisonment,acquittal,50971,NA,NA,NA,NA,0
23,imprisonment,imposable,50970,NA,NA,NA,NA,0
23,imprisonment,death house,50969,NA,NA,NA,NA,0
23,imprisonment,sedition,50968,NA,NA,NA,NA,0
23,imprisonment,fines,50967,NA,NA,NA,NA,0
23,imprisonment,reparation,50966,NA,NA,NA,NA,0
23,imprisonment,lese majesty,50964,NA,NA,NA,NA,0
23,imprisonment,penal colony,50963,n,prop,NA,NA,0
23,imprisonment,sentencer,50962,NA,NA,NA,NA,0
24,injury,trauma,87808,syn,n,NA,NA,0
24,injury,wound,85071,syn,n,NA,NA,0
24,injury,hurt,84902,syn,n,NA,NA,0
24,injury,accidental injury,75325,syn,n,NA,NA,0
24,injury,combat injury,75325,syn,n,NA,NA,0
24,injury,bruise,68973,NA,NA,NA,NA,0
24,injury,injured,68059,NA,NA,NA,NA,0
24,injury,injures,66370,NA,NA,NA,NA,0
24,injury,accident,66006,NA,NA,NA,NA,0
24,injury,pain,64654,n,adv,NA,NA,0
24,injury,injuring,63864,NA,NA,NA,NA,0
24,injury,infection,63242,NA,NA,NA,NA,0
24,injury,damage,62955,n,v,NA,NA,0
24,injury,wounds,61863,NA,NA,NA,NA,0
24,injury,disability,61327,NA,NA,NA,NA,0
24,injury,casualty,61251,NA,NA,NA,NA,0
24,injury,loss,61240,NA,NA,NA,NA,0
24,injury,crash,61182,NA,NA,NA,NA,0
24,injury,accidents,60744,NA,NA,NA,NA,0
24,injury,suffering,60636,n,v,NA,NA,0
24,injury,casualties,60508,NA,NA,NA,NA,0
24,injury,wreck,60054,NA,NA,NA,NA,0
24,injury,scar,60015,NA,NA,NA,NA,0
24,injury,lesion,59523,NA,NA,NA,NA,0
24,injury,limb,59494,NA,NA,NA,NA,0
24,injury,infections,58949,NA,NA,NA,NA,0
24,injury,wounded,58720,NA,NA,NA,NA,0
24,injury,damages,58545,NA,NA,NA,NA,0
24,injury,hurting,57833,NA,NA,NA,NA,0
24,injury,incision,57824,NA,NA,NA,NA,0
24,injury,maiming,57772,NA,NA,NA,NA,0
24,injury,lesions,57699,NA,NA,NA,NA,0
24,injury,morbidity,57696,NA,NA,NA,NA,0
24,injury,inconvenience,57484,NA,NA,NA,NA,0
24,injury,hurts,57454,NA,NA,NA,NA,0
24,injury,disadvantage,57276,NA,NA,NA,NA,0
24,injury,hardship,57273,NA,NA,NA,NA,0
24,injury,harms,56898,NA,NA,NA,NA,0
24,injury,bodily,56769,adj,adv,v,NA,0
24,injury,hit,56527,NA,NA,NA,NA,0
24,injury,body,56368,NA,NA,NA,NA,0
24,injury,expense,56209,NA,NA,NA,NA,0
24,injury,corporal,55781,NA,NA,NA,NA,0
24,injury,injurious,55753,NA,NA,NA,NA,0
24,injury,bummer,55693,NA,NA,NA,NA,0
24,injury,prejudice,55460,NA,NA,NA,NA,0
24,injury,impairment,55284,NA,NA,NA,NA,0
24,injury,shame,55048,NA,NA,NA,NA,0
24,injury,mischief,54850,NA,NA,NA,NA,0
24,injury,dysfunction,54732,NA,NA,NA,NA,0
24,injury,cases,54394,NA,NA,NA,NA,1
24,injury,harming,54268,NA,NA,NA,NA,0
24,injury,cut,53853,NA,NA,NA,NA,0
24,injury,victims,53828,NA,NA,NA,NA,0
24,injury,pity,53688,NA,NA,NA,NA,0
24,injury,detriment,53609,NA,NA,NA,NA,0
24,injury,harmed,53501,NA,NA,NA,NA,0
24,injury,toll,53256,NA,NA,NA,NA,0
24,injury,affected,52754,NA,NA,NA,NA,0
24,injury,attainment,52603,NA,NA,NA,NA,0
24,injury,disservice,52422,NA,NA,NA,NA,0
24,injury,discount,52120,NA,NA,NA,NA,1
24,injury,dumping,51963,n,v,NA,NA,0
24,injury,judice,51724,NA,NA,NA,NA,0
24,injury,concussion,50882,NA,NA,NA,NA,0
24,injury,sprain,50881,NA,NA,NA,NA,0
24,injury,illness,50880,NA,NA,NA,NA,0
24,injury,ailment,50879,NA,NA,NA,NA,0
24,injury,contusion,50877,NA,NA,NA,NA,0
24,injury,knee,50876,NA,NA,NA,NA,1
24,injury,soreness,50875,NA,NA,NA,NA,1
24,injury,charley horse,50874,n,prop,NA,NA,1
24,injury,fracture,50872,NA,NA,NA,NA,0
24,injury,ligament,50871,NA,NA,NA,NA,0
24,injury,whiplash,50870,n,adj,NA,NA,0
24,injury,stress fracture,50868,NA,NA,NA,NA,0
24,injury,groin,50867,NA,NA,NA,NA,1
24,injury,ankle,50866,NA,NA,NA,NA,1
24,injury,tendonitis,50865,NA,NA,NA,NA,1
24,injury,herniated disc,50864,NA,NA,NA,NA,1
24,injury,hamstring,50863,NA,NA,NA,NA,1
24,injury,hernia,50862,NA,NA,NA,NA,1
25,knife,tongue,85327,syn,n,NA,NA,1
25,knife,gun,69061,NA,NA,NA,NA,0
25,knife,blade,68921,NA,NA,NA,NA,0
25,knife,stabbed,68761,adj,v,NA,NA,0
25,knife,razor,67497,NA,NA,NA,NA,0
25,knife,scalpel,67234,NA,NA,NA,NA,0
25,knife,spatula,65994,NA,NA,NA,NA,0
25,knife,shiv,65839,n,prop,NA,NA,0
25,knife,shank,64231,NA,NA,NA,NA,0
25,knife,dagger,63936,NA,NA,NA,NA,0
25,knife,chop,62746,n,v,NA,NA,0
25,knife,grinder,62617,NA,NA,NA,NA,0
25,knife,saber,61082,NA,NA,NA,NA,0
25,knife,cutter,60299,NA,NA,NA,NA,0
25,knife,swordsman,60137,NA,NA,NA,NA,0
25,knife,pawl,57921,NA,NA,NA,NA,0
25,knife,dao,57848,NA,NA,NA,NA,0
25,knife,chopper,57164,NA,NA,NA,NA,0
25,knife,thread,56823,NA,NA,NA,NA,0
25,knife,snee,56221,n,prop,NA,NA,0
25,knife,wire,56190,NA,NA,NA,NA,0
25,knife,surgery,56115,NA,NA,NA,NA,1
25,knife,slide,55372,n,v,NA,NA,1
25,knife,ratchet,55031,NA,NA,NA,NA,0
25,knife,platoon,54823,NA,NA,NA,NA,1
25,knife,iron,54584,NA,NA,NA,NA,0
25,knife,yarn,53451,NA,NA,NA,NA,0
25,knife,lamina,52959,NA,NA,NA,NA,0
25,knife,lama,52425,NA,NA,NA,NA,0
25,knife,lame,51593,NA,NA,NA,NA,0
25,knife,messer,51550,n,prop,NA,NA,0
25,knife,fil,50805,NA,NA,NA,NA,0
25,knife,sabre,50805,NA,NA,NA,NA,0
25,knife,steak knife,50805,NA,NA,NA,NA,0
25,knife,machete,50804,NA,NA,NA,NA,0
25,knife,pocketknife,50803,NA,NA,NA,NA,0
25,knife,meat cleaver,50802,NA,NA,NA,NA,0
25,knife,penknife,50801,NA,NA,NA,NA,0
25,knife,switchblade,50800,n,adj,NA,NA,0
25,knife,cleaver,50799,NA,NA,NA,NA,0
25,knife,screwdriver,50797,NA,NA,NA,NA,0
25,knife,kukri,50795,NA,NA,NA,NA,0
25,knife,lug wrench,50793,NA,NA,NA,NA,0
25,knife,bowie knife,50792,n,prop,NA,NA,0
25,knife,cavalry sword,50791,NA,NA,NA,NA,0
25,knife,chainsaw,50789,NA,NA,NA,NA,0
25,knife,hacksaw,50788,NA,NA,NA,NA,0
25,knife,bayonet,50786,NA,NA,NA,NA,0
25,knife,hatchet,50784,NA,NA,NA,NA,0
25,knife,pipe wrench,50783,NA,NA,NA,NA,0
25,knife,utensil,50782,NA,NA,NA,NA,0
25,knife,tongs,50781,NA,NA,NA,NA,0
25,knife,spoon,50780,NA,NA,NA,NA,1
25,knife,butcher knife,50779,NA,NA,NA,NA,0
25,knife,carving knife,50778,NA,NA,NA,NA,0
25,knife,knife blade,50777,NA,NA,NA,NA,0
25,knife,paring knife,50776,NA,NA,NA,NA,0
25,knife,table knife,50775,NA,NA,NA,NA,0
25,knife,snickersnee,50774,NA,NA,NA,NA,0
25,knife,fish knife,50773,NA,NA,NA,NA,0
25,knife,bread knife,50771,NA,NA,NA,NA,0
25,knife,yataghan,50770,NA,NA,NA,NA,0
25,knife,flick knife,50769,NA,NA,NA,NA,0
25,knife,claw hammer,50768,NA,NA,NA,NA,0
25,knife,scissors,50766,NA,NA,NA,NA,0
25,knife,edge tool,50765,NA,NA,NA,NA,0
25,knife,case knife,50764,NA,NA,NA,NA,0
25,knife,bistoury,50762,NA,NA,NA,NA,0
25,knife,switchblade knife,50761,NA,NA,NA,NA,0
25,knife,cutlass,50760,NA,NA,NA,NA,0
25,knife,clasp knife,50759,NA,NA,NA,NA,0
25,knife,serpette,50757,NA,NA,NA,NA,0
25,knife,cultriform,50756,NA,NA,NA,NA,0
25,knife,surgical knife,50755,NA,NA,NA,NA,0
25,knife,razorblade,50754,NA,NA,NA,NA,0
25,knife,paper cutter,50752,NA,NA,NA,NA,0
25,knife,knobkerrie,50748,NA,NA,NA,NA,0
25,knife,bipennis,50747,NA,NA,NA,NA,0
25,knife,mattock,50746,NA,NA,NA,NA,0
25,knife,swordstick,50745,NA,NA,NA,NA,0
25,knife,broom handle,50744,NA,NA,NA,NA,0
25,knife,knuckle duster,50743,NA,NA,NA,NA,0
25,knife,derringer,50742,NA,NA,NA,NA,0
25,knife,knifeboard,50741,NA,NA,NA,NA,0
25,knife,khukuri,50740,NA,NA,NA,NA,0
25,knife,stun baton,50739,NA,NA,NA,NA,0
26,mugged,robbed,52370,NA,NA,NA,NA,0
26,mugged,assaulted,51058,adj,v,NA,NA,0
26,mugged,attacked,48537,NA,NA,NA,NA,0
26,mugged,victimized,45322,adj,v,NA,NA,0
26,mugged,stole,43390,NA,NA,NA,NA,0
26,mugged,abused,41830,NA,NA,NA,NA,0
26,mugged,aggressed,39039,NA,NA,NA,NA,0
26,mugged,rifled,37064,NA,NA,NA,NA,0
26,mugged,jumped,36974,NA,NA,NA,NA,0
26,mugged,flew,35435,NA,NA,NA,NA,0
26,mugged,contested,34038,NA,NA,NA,NA,0
26,mugged,accosted,31363,NA,NA,NA,NA,0
26,mugged,burgled,31361,NA,NA,NA,NA,0
