id,query_word,word,score,tag1,tag2,tag3,tag4,lemmas,stems,remove
18,homophobia,sectarianism,51162,NA,NA,NA,NA,sectarianism,sectarian,0
18,homophobia,patriarchy,51161,NA,NA,NA,NA,patriarchy,patriarchi,0
18,homophobia,judeophobia,51160,n,prop,NA,NA,judeophobia,judeophobia,0
18,homophobia,extremism,51159,NA,NA,NA,NA,extremism,extrem,0
18,homophobia,heterosexuality,51158,NA,NA,NA,NA,heterosexuality,heterosexu,0
18,homophobia,feminism,51157,NA,NA,NA,NA,feminism,femin,0
18,homophobia,elitism,51155,NA,NA,NA,NA,elitism,elit,0
18,homophobia,asexuality,51154,NA,NA,NA,NA,asexuality,asexu,0
18,homophobia,fundamentalism,51153,NA,NA,NA,NA,fundamentalism,fundament,0
18,homophobia,masculinity,51152,NA,NA,NA,NA,masculinity,masculin,0
18,homophobia,equality,51151,NA,NA,NA,NA,equality,equal,0
18,homophobia,multiculturalism,51150,NA,NA,NA,NA,multiculturalism,multicultur,0
18,homophobia,tribalism,51149,NA,NA,NA,NA,tribalism,tribal,0
18,homophobia,paedophilia,51147,NA,NA,NA,NA,paedophilia,paedophilia,0
18,homophobia,promiscuity,51146,NA,NA,NA,NA,promiscuity,promiscu,0
18,homophobia,ignorance,51145,NA,NA,NA,NA,ignorance,ignor,0
18,homophobia,anthropophobia,51143,NA,NA,NA,NA,anthropophobia,anthropophobia,0
18,homophobia,homosexuals,51142,NA,NA,NA,NA,homosexual,homosexu,0
18,homophobia,lesbians,51140,NA,NA,NA,NA,lesbian,lesbian,0
18,homophobia,stereotyping,51139,NA,NA,NA,NA,stereotype,stereotyp,0
18,homophobia,transphobia,51138,NA,NA,NA,NA,transphobia,transphobia,0
18,homophobia,gynophobia,51137,NA,NA,NA,NA,gynophobia,gynophobia,0
18,homophobia,prejudices,51136,NA,NA,NA,NA,prejudice,prejudic,0
18,homophobia,political correctness,51135,NA,NA,NA,NA,political correctness,polit correct,0
18,homophobia,snobbery,51134,NA,NA,NA,NA,snobbery,snobberi,0
18,homophobia,uranism,51133,NA,NA,NA,NA,uranism,uran,0
18,homophobia,androphobia,51132,NA,NA,NA,NA,androphobia,androphobia,0
18,homophobia,queers,51131,NA,NA,NA,NA,queer,queer,0
18,homophobia,bigots,51130,NA,NA,NA,NA,bigot,bigot,0
18,homophobia,misogynism,51129,NA,NA,NA,NA,misogynism,misogyn,0
18,homophobia,cynicism,51128,NA,NA,NA,NA,cynicism,cynic,0
18,homophobia,slurs,51127,NA,NA,NA,NA,slur,slur,0
18,homophobia,negativity,51126,NA,NA,NA,NA,negativity,neg,0
18,homophobia,bias,51125,NA,NA,NA,NA,bias,bia,0
18,homophobia,political incorrectness,51124,NA,NA,NA,NA,political incorrectness,polit incorrect,0
18,homophobia,atheism,51123,NA,NA,NA,NA,atheism,atheism,0
18,homophobia,cliquishness,51122,NA,NA,NA,NA,cliquishness,cliquish,0
18,homophobia,homosexualism,51121,NA,NA,NA,NA,homosexualism,homosexu,0
18,homophobia,objectification,51120,NA,NA,NA,NA,objectification,objectif,0
18,homophobia,prudery,51119,NA,NA,NA,NA,prudery,pruderi,0
18,homophobia,homosexual,51118,NA,NA,NA,NA,homosexual,homosexu,0
18,homophobia,exclusionism,51117,NA,NA,NA,NA,exclusionism,exclusion,0
18,homophobia,sodomite,51116,NA,NA,NA,NA,sodomite,sodomit,0
18,homophobia,hooliganism,51115,NA,NA,NA,NA,hooliganism,hooligan,0
18,homophobia,radicalism,51114,NA,NA,NA,NA,radicalism,radic,0
18,homophobia,femicide,51113,NA,NA,NA,NA,femicide,femicid,0
18,homophobia,homelessness,51112,NA,NA,NA,NA,homelessness,homeless,0
18,homophobia,racists,51111,NA,NA,NA,NA,racist,racist,0
18,homophobia,apathy,51110,NA,NA,NA,NA,apathy,apathi,0
18,homophobia,sexual harassment,51109,NA,NA,NA,NA,sexual harassment,sexual harass,0
18,homophobia,homophile,51108,NA,NA,NA,NA,homophile,homophil,0
18,homophobia,inequalities,51107,NA,NA,NA,NA,inequality,inequ,0
18,homophobia,pederasty,51106,NA,NA,NA,NA,pederasty,pederasti,0
18,homophobia,transsexualism,51105,NA,NA,NA,NA,transsexualism,transsexu,0
18,homophobia,egale,51104,NA,NA,NA,NA,egale,egal,0
18,homophobia,homo,51103,NA,NA,NA,NA,homo,homo,0
18,homophobia,vulgarity,51102,NA,NA,NA,NA,vulgarity,vulgar,0
18,homophobia,stigmatism,51101,NA,NA,NA,NA,stigmatism,stigmat,0
18,homophobia,fascism,51100,NA,NA,NA,NA,fascism,fascism,0
18,homophobia,selfishness,51099,NA,NA,NA,NA,selfishness,selfish,0
18,homophobia,ugliness,51098,NA,NA,NA,NA,ugliness,ugli,0
18,homophobia,gayness,51097,NA,NA,NA,NA,gayness,gay,0
18,homophobia,russophobia,51096,NA,NA,NA,NA,russophobia,russophobia,0
19,imprisonment,immurement,73190,syn,n,NA,NA,immurement,immur,0
19,imprisonment,sentenced,71025,NA,NA,NA,NA,sentence,sentenc,0
19,imprisonment,convicted,70468,adj,v,NA,NA,convict,convict,0
19,imprisonment,perpetua,63759,n,prop,NA,NA,perpetua,perpetua,0
19,imprisonment,slammer,62646,NA,NA,NA,NA,slammer,slammer,0
19,imprisonment,brig,62370,NA,NA,NA,NA,brig,brig,0
19,imprisonment,incarcerating,62111,NA,NA,NA,NA,incarcerate,incarcer,0
19,imprisonment,life,60853,NA,NA,NA,NA,life,life,0
19,imprisonment,lockup,59489,NA,NA,NA,NA,lockup,lockup,0
19,imprisonment,stockade,59319,NA,NA,NA,NA,stockade,stockad,0
19,imprisonment,term,58897,n,adj,NA,NA,term,term,0
19,imprisonment,entrapment,57286,NA,NA,NA,NA,entrapment,entrap,0
19,imprisonment,cellblock,57067,NA,NA,NA,NA,cellblock,cellblock,0
19,imprisonment,worth,55590,NA,NA,NA,NA,worth,worth,0
19,imprisonment,constraint,54591,NA,NA,NA,NA,constraint,constraint,0
19,imprisonment,perpetuity,53764,NA,NA,NA,NA,perpetuity,perpetu,0
19,imprisonment,string,53278,NA,NA,NA,NA,string,string,0
19,imprisonment,chain,51578,NA,NA,NA,NA,chain,chain,0
19,imprisonment,cachot,51016,NA,NA,NA,NA,cachot,cachot,0
19,imprisonment,ex-con,51016,NA,NA,NA,NA,ex - con,ex - con,0
19,imprisonment,institutionalization,51016,NA,NA,NA,NA,institutionalization,institution,0
19,imprisonment,wrongous,51016,NA,NA,NA,NA,wrongous,wrongou,0
19,imprisonment,penal servitude,51011,n,prop,NA,NA,penal servitude,penal servitud,0
19,imprisonment,solitary confinement,51006,NA,NA,NA,NA,solitary confinement,solitari confin,0
19,imprisonment,conviction,51004,NA,NA,NA,NA,conviction,convict,0
19,imprisonment,parole,51002,NA,NA,NA,NA,parole,parol,0
19,imprisonment,deportation,50999,NA,NA,NA,NA,deportation,deport,0
19,imprisonment,treason,50998,NA,NA,NA,NA,treason,treason,0
19,imprisonment,probation,50997,NA,NA,NA,NA,probation,probat,0
19,imprisonment,banishment,50993,NA,NA,NA,NA,banishment,banish,0
19,imprisonment,penal institution,50992,n,prop,NA,NA,penal institution,penal institut,0
19,imprisonment,expulsion,50988,NA,NA,NA,NA,expulsion,expuls,0
19,imprisonment,imprison ment,50983,NA,NA,NA,NA,imprison ment,imprison ment,0
19,imprisonment,indeterminate sentence,50982,NA,NA,NA,NA,indeterminate sentence,indetermin sentenc,0
19,imprisonment,reimprisonment,50980,NA,NA,NA,NA,reimprisonment,reimprison,0
19,imprisonment,imprisoner,50978,NA,NA,NA,NA,imprisoner,imprison,0
19,imprisonment,absentia,50977,NA,NA,NA,NA,absentia,absentia,0
19,imprisonment,dishonorable discharge,50976,NA,NA,NA,NA,dishonorable discharge,dishonor discharg,0
19,imprisonment,disprison,50975,NA,NA,NA,NA,disprison,disprison,0
19,imprisonment,recognisance,50973,NA,NA,NA,NA,recognisance,recognis,0
19,imprisonment,acquittal,50971,NA,NA,NA,NA,acquittal,acquitt,0
19,imprisonment,imposable,50970,NA,NA,NA,NA,imposable,impos,0
19,imprisonment,death house,50969,NA,NA,NA,NA,death house,death hous,0
19,imprisonment,sedition,50968,NA,NA,NA,NA,sedition,sedit,0
19,imprisonment,fines,50967,NA,NA,NA,NA,fine,fine,0
19,imprisonment,reparation,50966,NA,NA,NA,NA,reparation,repar,0
19,imprisonment,lese majesty,50964,NA,NA,NA,NA,lese majesty,lese majesti,0
19,imprisonment,penal colony,50963,n,prop,NA,NA,penal colony,penal coloni,0
19,imprisonment,sentencer,50962,NA,NA,NA,NA,sentencer,sentenc,0
20,injury,trauma,87808,syn,n,NA,NA,trauma,trauma,0
20,injury,wound,85071,syn,n,NA,NA,wind,wound,0
20,injury,hurt,84902,syn,n,NA,NA,hurt,hurt,0
20,injury,accidental injury,75325,syn,n,NA,NA,accidental injury,accident injuri,0
20,injury,combat injury,75325,syn,n,NA,NA,combat injury,combat injuri,0
20,injury,bruise,68973,NA,NA,NA,NA,bruise,bruis,0
20,injury,injured,68059,NA,NA,NA,NA,injure,injur,0
20,injury,injures,66370,NA,NA,NA,NA,injure,injur,0
20,injury,accident,66006,NA,NA,NA,NA,accident,accid,0
20,injury,pain,64654,n,adv,NA,NA,pain,pain,0
20,injury,injuring,63864,NA,NA,NA,NA,injure,injur,0
20,injury,infection,63242,NA,NA,NA,NA,infection,infect,0
20,injury,damage,62955,n,v,NA,NA,damage,damag,0
20,injury,wounds,61863,NA,NA,NA,NA,wound,wound,0
20,injury,disability,61327,NA,NA,NA,NA,disability,disabl,0
20,injury,casualty,61251,NA,NA,NA,NA,casualty,casualti,0
20,injury,loss,61240,NA,NA,NA,NA,loss,loss,0
20,injury,crash,61182,NA,NA,NA,NA,crash,crash,0
20,injury,accidents,60744,NA,NA,NA,NA,accident,accid,0
20,injury,suffering,60636,n,v,NA,NA,suffer,suffer,0
20,injury,casualties,60508,NA,NA,NA,NA,casualty,casualti,0
20,injury,wreck,60054,NA,NA,NA,NA,wreck,wreck,0
20,injury,scar,60015,NA,NA,NA,NA,scar,scar,0
20,injury,lesion,59523,NA,NA,NA,NA,lesion,lesion,0
20,injury,limb,59494,NA,NA,NA,NA,limb,limb,0
20,injury,infections,58949,NA,NA,NA,NA,infection,infect,0
20,injury,wounded,58720,NA,NA,NA,NA,wound,wound,0
20,injury,damages,58545,NA,NA,NA,NA,damage,damag,0
20,injury,hurting,57833,NA,NA,NA,NA,hurt,hurt,0
20,injury,incision,57824,NA,NA,NA,NA,incision,incis,0
20,injury,maiming,57772,NA,NA,NA,NA,maim,maim,0
20,injury,lesions,57699,NA,NA,NA,NA,lesion,lesion,0
20,injury,morbidity,57696,NA,NA,NA,NA,morbidity,morbid,0
20,injury,inconvenience,57484,NA,NA,NA,NA,inconvenience,inconveni,0
20,injury,hurts,57454,NA,NA,NA,NA,hurt,hurt,0
20,injury,disadvantage,57276,NA,NA,NA,NA,disadvantage,disadvantag,0
20,injury,hardship,57273,NA,NA,NA,NA,hardship,hardship,0
20,injury,harms,56898,NA,NA,NA,NA,harm,harm,0
20,injury,bodily,56769,adj,adv,v,NA,bodily,bodili,0
20,injury,hit,56527,NA,NA,NA,NA,hit,hit,0
20,injury,body,56368,NA,NA,NA,NA,body,bodi,0
20,injury,expense,56209,NA,NA,NA,NA,expense,expens,0
20,injury,corporal,55781,NA,NA,NA,NA,corporal,corpor,0
20,injury,injurious,55753,NA,NA,NA,NA,injurious,injuri,0
20,injury,bummer,55693,NA,NA,NA,NA,bummer,bummer,0
20,injury,prejudice,55460,NA,NA,NA,NA,prejudice,prejudic,0
20,injury,impairment,55284,NA,NA,NA,NA,impairment,impair,0
20,injury,shame,55048,NA,NA,NA,NA,shame,shame,0
20,injury,mischief,54850,NA,NA,NA,NA,mischief,mischief,0
20,injury,dysfunction,54732,NA,NA,NA,NA,dysfunction,dysfunct,0
20,injury,harming,54268,NA,NA,NA,NA,harm,harm,0
20,injury,cut,53853,NA,NA,NA,NA,cut,cut,0
20,injury,victims,53828,NA,NA,NA,NA,victim,victim,0
20,injury,pity,53688,NA,NA,NA,NA,pity,piti,0
20,injury,detriment,53609,NA,NA,NA,NA,detriment,detriment,0
20,injury,harmed,53501,NA,NA,NA,NA,harm,harm,0
20,injury,toll,53256,NA,NA,NA,NA,toll,toll,0
20,injury,affected,52754,NA,NA,NA,NA,affect,affect,0
20,injury,attainment,52603,NA,NA,NA,NA,attainment,attain,0
20,injury,disservice,52422,NA,NA,NA,NA,disservice,disservic,0
20,injury,dumping,51963,n,v,NA,NA,dump,dump,0
20,injury,judice,51724,NA,NA,NA,NA,judice,judic,0
20,injury,concussion,50882,NA,NA,NA,NA,concussion,concuss,0
20,injury,sprain,50881,NA,NA,NA,NA,sprain,sprain,0
20,injury,illness,50880,NA,NA,NA,NA,illness,ill,0
20,injury,ailment,50879,NA,NA,NA,NA,ailment,ailment,0
20,injury,contusion,50877,NA,NA,NA,NA,contusion,contus,0
20,injury,fracture,50872,NA,NA,NA,NA,fracture,fractur,0
20,injury,ligament,50871,NA,NA,NA,NA,ligament,ligament,0
20,injury,whiplash,50870,n,adj,NA,NA,whiplash,whiplash,0
20,injury,stress fracture,50868,NA,NA,NA,NA,stress fracture,stress fractur,0
21,knife,gun,69061,NA,NA,NA,NA,gun,gun,0
21,knife,blade,68921,NA,NA,NA,NA,blade,blade,0
21,knife,stabbed,68761,adj,v,NA,NA,stab,stab,0
21,knife,razor,67497,NA,NA,NA,NA,razor,razor,0
21,knife,scalpel,67234,NA,NA,NA,NA,scalpel,scalpel,0
21,knife,spatula,65994,NA,NA,NA,NA,spatula,spatula,0
21,knife,shiv,65839,n,prop,NA,NA,shiv,shiv,0
21,knife,shank,64231,NA,NA,NA,NA,shank,shank,0
21,knife,dagger,63936,NA,NA,NA,NA,dagger,dagger,0
21,knife,chop,62746,n,v,NA,NA,chop,chop,0
21,knife,grinder,62617,NA,NA,NA,NA,grinder,grinder,0
21,knife,saber,61082,NA,NA,NA,NA,saber,saber,0
21,knife,cutter,60299,NA,NA,NA,NA,cutter,cutter,0
21,knife,swordsman,60137,NA,NA,NA,NA,swordsman,swordsman,0
21,knife,pawl,57921,NA,NA,NA,NA,pawl,pawl,0
21,knife,dao,57848,NA,NA,NA,NA,dao,dao,0
21,knife,chopper,57164,NA,NA,NA,NA,chopper,chopper,0
21,knife,thread,56823,NA,NA,NA,NA,thread,thread,0
21,knife,snee,56221,n,prop,NA,NA,snee,snee,0
21,knife,wire,56190,NA,NA,NA,NA,wire,wire,0
21,knife,ratchet,55031,NA,NA,NA,NA,ratchet,ratchet,0
21,knife,iron,54584,NA,NA,NA,NA,iron,iron,0
21,knife,yarn,53451,NA,NA,NA,NA,yarn,yarn,0
21,knife,lamina,52959,NA,NA,NA,NA,lamina,lamina,0
21,knife,lama,52425,NA,NA,NA,NA,lama,lama,0
21,knife,lame,51593,NA,NA,NA,NA,lame,lame,0
21,knife,messer,51550,n,prop,NA,NA,messer,messer,0
21,knife,fil,50805,NA,NA,NA,NA,fil,fil,0
21,knife,sabre,50805,NA,NA,NA,NA,sabre,sabr,0
21,knife,steak knife,50805,NA,NA,NA,NA,steak knife,steak knife,0
21,knife,machete,50804,NA,NA,NA,NA,machete,machet,0
21,knife,pocketknife,50803,NA,NA,NA,NA,pocketknife,pocketknif,0
21,knife,meat cleaver,50802,NA,NA,NA,NA,meat cleaver,meat cleaver,0
21,knife,penknife,50801,NA,NA,NA,NA,penknife,penknif,0
21,knife,switchblade,50800,n,adj,NA,NA,switchblade,switchblad,0
21,knife,cleaver,50799,NA,NA,NA,NA,cleaver,cleaver,0
21,knife,screwdriver,50797,NA,NA,NA,NA,screwdriver,screwdriv,0
21,knife,kukri,50795,NA,NA,NA,NA,kukri,kukri,0
21,knife,lug wrench,50793,NA,NA,NA,NA,lug wrench,lug wrench,0
21,knife,bowie knife,50792,n,prop,NA,NA,bowie knife,bowi knife,0
21,knife,cavalry sword,50791,NA,NA,NA,NA,cavalry sword,cavalri sword,0
21,knife,chainsaw,50789,NA,NA,NA,NA,chainsaw,chainsaw,0
21,knife,hacksaw,50788,NA,NA,NA,NA,hacksaw,hacksaw,0
21,knife,bayonet,50786,NA,NA,NA,NA,bayonet,bayonet,0
21,knife,hatchet,50784,NA,NA,NA,NA,hatchet,hatchet,0
21,knife,pipe wrench,50783,NA,NA,NA,NA,pipe wrench,pipe wrench,0
21,knife,utensil,50782,NA,NA,NA,NA,utensil,utensil,0
21,knife,tongs,50781,NA,NA,NA,NA,tong,tong,0
21,knife,butcher knife,50779,NA,NA,NA,NA,butcher knife,butcher knife,0
21,knife,carving knife,50778,NA,NA,NA,NA,carve knife,carv knife,0
21,knife,knife blade,50777,NA,NA,NA,NA,knife blade,knife blade,0
21,knife,paring knife,50776,NA,NA,NA,NA,pare knife,pare knife,0
21,knife,table knife,50775,NA,NA,NA,NA,table knife,tabl knife,0
21,knife,fish knife,50773,NA,NA,NA,NA,fish knife,fish knife,0
21,knife,bread knife,50771,NA,NA,NA,NA,bread knife,bread knife,0
21,knife,flick knife,50769,NA,NA,NA,NA,flick knife,flick knife,0
21,knife,claw hammer,50768,NA,NA,NA,NA,claw hammer,claw hammer,0
21,knife,scissors,50766,NA,NA,NA,NA,scissor,scissor,0
21,knife,edge tool,50765,NA,NA,NA,NA,edge tool,edg tool,0
21,knife,case knife,50764,NA,NA,NA,NA,case knife,case knife,0
21,knife,bistoury,50762,NA,NA,NA,NA,bistoury,bistouri,0
21,knife,switchblade knife,50761,NA,NA,NA,NA,switchblade knife,switchblad knife,0
21,knife,clasp knife,50759,NA,NA,NA,NA,clasp knife,clasp knife,0
21,knife,serpette,50757,NA,NA,NA,NA,serpette,serpett,0
21,knife,cultriform,50756,NA,NA,NA,NA,cultriform,cultriform,0
21,knife,surgical knife,50755,NA,NA,NA,NA,surgical knife,surgic knife,0
21,knife,razorblade,50754,NA,NA,NA,NA,razorblade,razorblad,0
21,knife,paper cutter,50752,NA,NA,NA,NA,paper cutter,paper cutter,0
21,knife,knobkerrie,50748,NA,NA,NA,NA,knobkerrie,knobkerri,0
21,knife,bipennis,50747,NA,NA,NA,NA,bipennis,bipenni,0
21,knife,mattock,50746,NA,NA,NA,NA,mattock,mattock,0
21,knife,swordstick,50745,NA,NA,NA,NA,swordstick,swordstick,0
21,knife,broom handle,50744,NA,NA,NA,NA,broom handle,broom handl,0
21,knife,knuckle duster,50743,NA,NA,NA,NA,knuckle duster,knuckl duster,0
21,knife,derringer,50742,NA,NA,NA,NA,derringer,derring,0
21,knife,knifeboard,50741,NA,NA,NA,NA,knifeboard,knifeboard,0
21,knife,stun baton,50739,NA,NA,NA,NA,stun baton,stun baton,0
22,mugged,robbed,52370,NA,NA,NA,NA,rob,rob,0
22,mugged,assaulted,51058,adj,v,NA,NA,assault,assault,0
22,mugged,attacked,48537,NA,NA,NA,NA,attack,attack,0
22,mugged,victimized,45322,adj,v,NA,NA,victimize,victim,0
22,mugged,stole,43390,NA,NA,NA,NA,steal,stole,0
22,mugged,abused,41830,NA,NA,NA,NA,abuse,abus,0
22,mugged,aggressed,39039,NA,NA,NA,NA,aggressed,aggress,0
22,mugged,rifled,37064,NA,NA,NA,NA,rifle,rifl,0
22,mugged,jumped,36974,NA,NA,NA,NA,jump,jump,0
22,mugged,flew,35435,NA,NA,NA,NA,fly,flew,0
22,mugged,contested,34038,NA,NA,NA,NA,contest,contest,0
22,mugged,accosted,31363,NA,NA,NA,NA,accost,accost,0
22,mugged,burgled,31361,NA,NA,NA,NA,burgle,burgl,0
22,mugged,hassled,31360,NA,NA,NA,NA,hassle,hassl,0
22,mugged,carjacked,31358,NA,NA,NA,NA,carjacked,carjack,0
22,mugged,knifed,31356,NA,NA,NA,NA,knife,knife,0
22,mugged,bashed,31355,NA,NA,NA,NA,bash,bash,0
22,mugged,harassed,31354,NA,NA,NA,NA,harass,harass,0
22,mugged,raped,31353,NA,NA,NA,NA,rape,rape,0
22,mugged,beaten,31352,NA,NA,NA,NA,beat,beaten,0
22,mugged,chased,31351,NA,NA,NA,NA,chase,chase,0
22,mugged,stalked,31350,NA,NA,NA,NA,stalk,stalk,0
22,mugged,maced,31349,NA,NA,NA,NA,maced,mace,0
22,mugged,vandalized,31348,NA,NA,NA,NA,vandalize,vandal,0
22,mugged,shitfaced,31347,NA,NA,NA,NA,shitfaced,shitfac,0
22,mugged,snatched,31346,NA,NA,NA,NA,snatch,snatch,0
22,mugged,burglarized,31344,NA,NA,NA,NA,burglarize,burglar,0
22,mugged,scammed,31343,NA,NA,NA,NA,scam,scam,0
22,mugged,punched,31341,NA,NA,NA,NA,punch,punch,0
22,mugged,conned,31340,NA,NA,NA,NA,con,con,0
22,mugged,heckled,31339,NA,NA,NA,NA,heckle,heckl,0
22,mugged,confronted,31338,NA,NA,NA,NA,confront,confront,0
22,mugged,terrorized,31337,NA,NA,NA,NA,terrorize,terror,0
22,mugged,nicked,31336,NA,NA,NA,NA,nick,nick,0
22,mugged,ambushed,31335,NA,NA,NA,NA,ambush,ambush,0
22,mugged,bitten,31333,NA,NA,NA,NA,bite,bitten,0
22,mugged,lynched,31331,NA,NA,NA,NA,lynch,lynch,0
22,mugged,kidnapped,31330,NA,NA,NA,NA,kidnap,kidnap,0
22,mugged,fleeced,31329,NA,NA,NA,NA,fleece,fleec,0
22,mugged,mistaken,31328,NA,NA,NA,NA,mistake,mistaken,0
22,mugged,roughed,31327,NA,NA,NA,NA,rough,rough,0
22,mugged,pranked,31326,NA,NA,NA,NA,pranked,prank,0
22,mugged,swiped,31325,NA,NA,NA,NA,swipe,swipe,0
22,mugged,murdered,31324,NA,NA,NA,NA,murder,murder,0
22,mugged,manhandled,31323,NA,NA,NA,NA,manhandle,manhandl,0
22,mugged,whacked,31322,NA,NA,NA,NA,whack,whack,0
22,mugged,heisted,31321,NA,NA,NA,NA,heisted,heist,0
22,mugged,menaced,31320,NA,NA,NA,NA,menace,menac,0
22,mugged,humiliated,31319,NA,NA,NA,NA,humiliate,humili,0
22,mugged,abducted,31318,NA,NA,NA,NA,abduct,abduct,0
22,mugged,chloroformed,31317,NA,NA,NA,NA,chloroform,chloroform,0
22,mugged,wandering,31316,NA,NA,NA,NA,wander,wander,0
22,mugged,waylaid,31315,NA,NA,NA,NA,waylay,waylaid,0
22,mugged,mauled,31314,NA,NA,NA,NA,maul,maul,0
22,mugged,shoplifted,31312,NA,NA,NA,NA,shoplift,shoplift,0
22,mugged,stolen,31311,NA,NA,NA,NA,steal,stolen,0
22,mugged,shoved,31310,NA,NA,NA,NA,shove,shove,0
22,mugged,walking,31309,NA,NA,NA,NA,walk,walk,0
22,mugged,jaywalk,31308,NA,NA,NA,NA,jaywalk,jaywalk,0
22,mugged,insulted,31307,NA,NA,NA,NA,insult,insult,0
22,mugged,taunted,31306,NA,NA,NA,NA,taunt,taunt,0
22,mugged,propositioned,31305,NA,NA,NA,NA,proposition,proposit,0
22,mugged,smooched,31304,NA,NA,NA,NA,smooch,smooch,0
22,mugged,trampled,31303,NA,NA,NA,NA,trample,trampl,0
22,mugged,dissed,31302,NA,NA,NA,NA,dis,diss,0
22,mugged,ogled,31301,NA,NA,NA,NA,ogle,ogl,0
22,mugged,groped,31300,NA,NA,NA,NA,grope,grope,0
22,mugged,mobbed,31299,NA,NA,NA,NA,mob,mob,0
22,mugged,harangued,31298,NA,NA,NA,NA,harangue,harangu,0
22,mugged,brandished,31297,NA,NA,NA,NA,brandish,brandish,0
22,mugged,hacked,31296,NA,NA,NA,NA,hack,hack,0
22,mugged,stiffed,31295,NA,NA,NA,NA,stiffed,stif,0
22,mugged,ransacked,31294,NA,NA,NA,NA,ransack,ransack,0
22,mugged,stomped,31293,NA,NA,NA,NA,stomp,stomp,0
22,mugged,clobbered,31292,NA,NA,NA,NA,clobber,clobber,0
22,mugged,skint,31291,NA,NA,NA,NA,skint,skint,0
22,mugged,filched,31290,NA,NA,NA,NA,filch,filch,0
22,mugged,zapped,31289,NA,NA,NA,NA,zap,zap,0
22,mugged,brutalized,31288,NA,NA,NA,NA,brutalize,brutal,0
22,mugged,jimmied,31287,NA,NA,NA,NA,jimmied,jimmi,0
22,mugged,mooches,31285,NA,NA,NA,NA,mooch,mooch,0
22,mugged,shafted,31284,NA,NA,NA,NA,shaft,shaft,0
22,mugged,pestered,31283,NA,NA,NA,NA,pester,pester,0
22,mugged,egged,31282,NA,NA,NA,NA,egg,eg,0
22,mugged,mooned,31281,NA,NA,NA,NA,moon,moon,0
22,mugged,decamped,31280,NA,NA,NA,NA,decamp,decamp,0
22,mugged,defecated,31278,NA,NA,NA,NA,defecate,defec,0
22,mugged,defaced,31277,NA,NA,NA,NA,deface,defac,0
22,mugged,embarrassed,31276,NA,NA,NA,NA,embarrass,embarrass,0
22,mugged,masked,31275,NA,NA,NA,NA,mask,mask,0
22,mugged,mocked,31274,NA,NA,NA,NA,mock,mock,0
22,mugged,annoyed,31273,NA,NA,NA,NA,annoy,annoi,0
23,mugging,gunplay,31385,NA,NA,NA,NA,gunplay,gunplai,0
23,mugging,pickpocket,31382,NA,NA,NA,NA,pickpocket,pickpocket,0
23,mugging,muggers,31379,NA,NA,NA,NA,mugger,mugger,0
23,mugging,mooning,31377,NA,NA,NA,NA,moon,moon,0
23,mugging,high jinks,31375,NA,NA,NA,NA,high jink,high jink,0
23,mugging,accosting,31373,NA,NA,NA,NA,accost,accost,0
23,mugging,tomfoolery,31372,NA,NA,NA,NA,tomfoolery,tomfooleri,0
23,mugging,playacting,31371,NA,NA,NA,NA,playacting,playact,0
23,mugging,brawl,31369,NA,NA,NA,NA,brawl,brawl,0
23,mugging,motiveless,31367,NA,NA,NA,NA,motiveless,motiveless,0
23,mugging,lunkheaded,31364,NA,NA,NA,NA,lunkheaded,lunkhead,0
23,mugging,hijinks,31361,NA,NA,NA,NA,hijinks,hijink,0
23,mugging,garroting,31360,NA,NA,NA,NA,garroting,garrot,0
23,mugging,fracas,31359,NA,NA,NA,NA,fracas,fraca,0
23,mugging,bashing,31358,NA,NA,NA,NA,bash,bash,0
23,mugging,leers,31357,NA,NA,NA,NA,leer,leer,0
23,mugging,scuffle,31355,NA,NA,NA,NA,scuffle,scuffl,0
23,mugging,prankish,31354,NA,NA,NA,NA,prankish,prankish,0
23,mugging,mayhem,31353,NA,NA,NA,NA,mayhem,mayhem,0
23,mugging,jaywalking,31352,NA,NA,NA,NA,jaywalking,jaywalk,0
23,mugging,fisticuffs,31351,NA,NA,NA,NA,fisticuffs,fisticuff,0
23,mugging,sneak thief,31350,NA,NA,NA,NA,sneak thief,sneak thief,0
23,mugging,flagrante,31348,NA,NA,NA,NA,flagrante,flagrant,0
23,mugging,antics,31346,NA,NA,NA,NA,antic,antic,0
23,mugging,showboating,31345,NA,NA,NA,NA,showboating,showboat,0
23,mugging,capers,31343,NA,NA,NA,NA,caper,caper,0
23,mugging,hamming,31342,n,prop,NA,NA,ham,ham,0
23,mugging,gagster,31341,NA,NA,NA,NA,gagster,gagster,0
23,mugging,melee,31340,NA,NA,NA,NA,melee,mele,0
23,mugging,horseplay,31339,NA,NA,NA,NA,horseplay,horseplai,0
23,mugging,rollerblader,31338,NA,NA,NA,NA,rollerblader,rollerblad,0
23,mugging,flasher,31337,NA,NA,NA,NA,flasher,flasher,0
23,mugging,slashings,31336,NA,NA,NA,NA,slashings,slash,0
23,mugging,brazen,31335,NA,NA,NA,NA,brazen,brazen,0
23,mugging,taunting,31334,NA,NA,NA,NA,taunt,taunt,0
23,mugging,pranks,31333,NA,NA,NA,NA,prank,prank,0
23,mugging,fistfight,31332,NA,NA,NA,NA,fistfight,fistfight,0
23,mugging,cardsharp,31331,NA,NA,NA,NA,cardsharp,cardsharp,0
